pop,code,MPG,ha,category,period,brood.yr,nS,p3,p4,p5,p6,n3,n4,n5,n6,pHOS,nH,nW,wild.broodstk,catch.w,hrate.w
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,2004,872,0.013157895,0.907894737,0.065789474,0.013157895,1,69,5,1,0.03,2,49,0,0,0
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,2005,322,0.044776119,0.552238806,0.402985075,0,3,37,27,0,0.01,1,50,0,6.180428571,0.02
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,2006,213,0.03125,0.90625,0.0625,0,1,29,2,0,0.07,4,47,0,3.921373469,0.02
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,2007,290,0.131578947,0.592105263,0.276315789,0,10,45,21,0,0.1,5,45,0,4.634081633,0.02
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,2008,874,0.063291139,0.82278481,0.113924051,0,5,65,9,0,0.07,4,47,0,15.58282004,0.02
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,2009,1083,0.1,0.7,0.1875,0.0125,8,56,15,1,0.02,1,49,0,19.494,0.02
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,2010,2392,0.03968254,0.888888889,0.071428571,0,5,112,9,0,0.01,1,50,0,46.39503673,0.02
Tucannon,SNTUC,Lower Snake,24.2421,impact,before,1979,420,0.02,0.68,0.3,0,0,0,0,0,0,0,50,0,17.15,0.04
Tucannon,SNTUC,Lower Snake,24.2421,impact,before,1980,512,0.02,0.68,0.3,0,0,0,0,0,0,0,50,0,15.51835052,0.03
Tucannon,SNTUC,Lower Snake,24.2421,impact,before,1981,835,0.02,0.68,0.3,0,0,0,0,0,0,0,50,0,61.59247312,0.07
Tucannon,SNTUC,Lower Snake,24.2421,impact,before,1982,512,0.02,0.68,0.3,0,0,0,0,0,0,0,50,0,49.62461538,0.09
Tucannon,SNTUC,Lower Snake,24.2421,impact,before,1983,579,0.02,0.68,0.3,0,0,0,0,0,0,0,50,0,56.11846154,0.09
Tucannon,SNTUC,Lower Snake,24.2421,impact,before,1984,337,0.02,0.68,0.3,0,0,0,0,0,0,0,50,0,36.69555556,0.1
Tucannon,SNTUC,Lower Snake,24.2421,impact,before,1985,569,0.25,0.33,0.42,0,13,17,21,0,0,0,50,22,32.12096774,0.07
Tucannon,SNTUC,Lower Snake,24.2421,impact,before,1986,520,0,0.71,0.29,0,0,36,15,0,0,0,50,116,45.2173913,0.08
Tucannon,SNTUC,Lower Snake,24.2421,impact,before,1987,481,0.00990099,0.851485149,0.138613861,0,0,43,7,0,0,0,50,101,41.41196728,0.08
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,1988,304,0.01,0.62,0.37,0,1,31,19,0,0.04,2,48,116,47.03374884,0.14
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,1989,276,0.04950495,0.623762376,0.326732673,0,2,31,16,0,0.24,12,38,67,22.15287129,0.1
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,1990,611,0.00990099,0.752475248,0.237623762,0,0,38,12,0,0.34,17,33,60,54.44554455,0.12
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,1991,390,0,0.76,0.24,0,0,38,12,0,0.51,26,25,41,21.23333333,0.1
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,1992,564,0.01,0.64,0.35,0,1,32,18,0,0.44,22,28,47,27.18970435,0.08
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,1993,436,0.03,0.8,0.17,0,2,40,9,0,0.46,23,27,50,17.18965161,0.07
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,1994,70,0.02,0.38,0.6,0,1,19,30,0,0.3,15,35,36,5.335555556,0.1
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,1995,11,0,0.73,0.27,0,0,37,14,0,0.61,31,20,10,0.225789474,0.05
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,1996,136,0.11,0.22,0.67,0,6,11,34,0,0.37,19,32,35,4.013431579,0.05
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,1997,146,0.01,0.98,0.01,0,1,49,1,0,0.53,27,24,43,5.113296774,0.07
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,1998,51,0,0.792079208,0.207920792,0,0,40,10,0,0.41,21,30,48,1.920638298,0.06
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,1999,107,0,0.12,0.88,0,0,6,44,0,0.99,50,1,1,0.044583333,0.04
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,2000,239,0.17,0.77,0.06,0,9,39,3,0,0.76,38,12,12,3.038859574,0.06
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,2001,894,0.01,0.98,0.01,0,1,49,1,0,0.29,15,36,52,110.8928118,0.15
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,2002,897,0.02,0.74,0.24,0,1,37,12,0,0.65,33,18,42,45.97382759,0.13
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,2003,366,0.01,0.5,0.49,0,1,25,25,0,0.44,22,28,42,20.06806154,0.09
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,2004,480,0,0.98,0.02,0,0,49,1,0,0.3,15,35,51,41.52808989,0.11
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,2005,317,0.01,0.81,0.18,0,1,41,9,0,0.31,16,35,49,18.8298,0.08
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,2006,161,0.05,0.88,0.07,0,3,44,4,0,0.45,23,28,36,7.315,0.08
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,2007,250,0.04,0.58,0.38,0,2,29,19,0,0.42,21,29,54,13.76703297,0.09
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,2008,1056,0.12,0.77,0.11,0,6,39,6,0,0.55,28,23,42,73.79576471,0.15
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,2009,1676,0.1,0.84,0.06,0,5,42,3,0,0.6,30,20,89,59.67296703,0.09
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,2010,2341,0.01,0.98,0.01,0,1,49,1,0,0.43,22,29,86,233.1222882,0.15
Tucannon,SNTUC,Lower Snake,24.2421,impact,local,2011,1128,0.05,0.61,0.34,0,3,31,17,0,0.42,21,29,89,61.4698022,0.09
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1957,2163,0.026,0.206,0.768,NA,0,0,0,NA,0,0,50,0,3105.612632,0.62
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1958,1100,0.026,0.206,0.768,NA,0,0,0,NA,0,0,50,0,2904,0.75
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1959,950,0.026,0.206,0.768,NA,0,0,0,NA,0,0,50,0,1860.774194,0.69
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1960,1351,0.126967818,0.44169799,0.431334191,NA,5,16,16,NA,0,0,50,0,2910.706207,0.71
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1961,2955,0.055827634,0.280128868,0.664043498,NA,6,32,76,NA,0,0,50,0,3591.028571,0.58
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1962,1067,0.055648119,0.438880528,0.505471353,NA,6,51,59,NA,0,0,50,0,2089.943226,0.69
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1963,2449,0.022589676,0.182411174,0.79499915,NA,6,51,224,NA,0,0,50,0,5276.328276,0.71
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1964,1672,0.051020408,0.202204724,0.746774868,NA,8,30,110,NA,0,0,50,0,2400.64,0.62
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1965,660,0.054629797,0.391728606,0.553641597,NA,2,12,17,NA,0,0,50,0,1032.533333,0.64
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1966,1773,0.055435941,0.341907158,0.602656901,NA,10,64,113,NA,0,0,50,0,1499.054118,0.49
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1967,1936,0.028893097,0.242828364,0.72827854,NA,6,53,159,NA,0,0,50,0,2352.700952,0.58
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1968,2011,0.006214232,0.239147996,0.754637771,NA,1,27,86,NA,0,0,50,0,1700.280784,0.49
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1969,781,0.034294789,0.404849695,0.560855516,NA,3,30,42,NA,0,0,50,0,609.474717,0.47
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1970,1404,0.030683703,0.263149311,0.706166987,NA,6,50,135,NA,0,0,50,0,1187.068235,0.49
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1971,1250,0.035361614,0.241853907,0.72278448,NA,6,39,116,NA,0,0,50,0,703.2786885,0.39
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1972,1423,0.000419076,0.191735107,0.807845817,NA,0,24,99,NA,0,0,50,0,1530.515556,0.55
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1973,1870,0,0.036804107,0.963195893,NA,0,11,281,NA,0,0,50,0,2573.887179,0.61
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1974,898,0.022311703,0.22351275,0.754175547,NA,1,10,35,NA,0,0,50,0,549.1498305,0.41
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1975,873,0.000156201,0.113190221,0.886653578,NA,0,7,59,NA,0,0,50,0,0,0
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1976,310,0.07813258,0.317191991,0.604675429,NA,0,1,2,NA,0,0,50,0,2.755555556,0.01
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1977,682,0.020532741,0.14054179,0.838925469,NA,1,10,57,NA,0,0,50,0,337.59,0.36
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1978,2537,2.95E-05,0.069245537,0.930724924,NA,0,24,325,NA,0,0,50,0,490.0741463,0.18
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1979,202,0.062054507,0.134875147,0.803070346,NA,0,0,2,NA,0,0,50,0,7.406666667,0.04
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1980,18,0.026,0.206,0.768,NA,0,0,0,NA,0,0,50,0,0.489896907,0.03
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1981,282,0.005481308,0.701897021,0.292621671,NA,0,5,2,NA,0,0,50,0,18.67870968,0.07
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1982,106,0.026,0.206,0.768,NA,0,0,0,NA,0,0,50,0,9.225494505,0.09
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1983,341,0.026,0.206,0.768,NA,0,0,0,NA,0,0,50,0,29.67824176,0.09
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1984,100,0.026,0.206,0.768,NA,0,0,0,NA,0,0,50,52,9.777777778,0.1
SREastFork,SREFS,Upper Salmon River,88.661,impact,before,1985,195,0.026,0.206,0.768,NA,0,0,0,NA,0,0,50,161,12.91612903,0.07
SREastFork,SREFS,Upper Salmon River,88.661,impact,nonlocal,1986,293,0.026,0.206,0.768,NA,0,0,0,NA,0,0,50,0,22.42086957,0.08
SREastFork,SREFS,Upper Salmon River,88.661,impact,nonlocal,1987,402,0.026,0.206,0.768,NA,0,0,0,NA,0,0,50,166,30.76173913,0.08
SREastFork,SREFS,Upper Salmon River,88.661,impact,nonlocal,1988,512,0.026,0.206,0.768,NA,0,0,0,NA,0.02,1,49,346,71.88003721,0.14
SREastFork,SREFS,Upper Salmon River,88.661,impact,nonlocal,1989,384,0.026,0.206,0.768,NA,0,0,0,NA,0.18,9,41,59,30.78826667,0.1
SREastFork,SREFS,Upper Salmon River,88.661,impact,nonlocal,1990,202,0.026,0.206,0.768,NA,0,0,0,NA,0.36,18,32,57,15.5136,0.12
SREastFork,SREFS,Upper Salmon River,88.661,impact,nonlocal,1991,101,0.026,0.206,0.768,NA,0,0,0,NA,0.37,19,32,19,6.2216,0.1
SREastFork,SREFS,Upper Salmon River,88.661,impact,nonlocal,1992,64,0.026,0.206,0.768,NA,0,0,0,NA,0.51,26,25,25,2.399721739,0.08
SREastFork,SREFS,Upper Salmon River,88.661,impact,nonlocal,1993,222,0.02741884,0.179840473,0.792740687,NA,0,2,10,NA,0.18,9,41,25,12.05770323,0.07
SREastFork,SREFS,Upper Salmon River,88.661,impact,nonlocal,1994,24,0.001128046,0.334307713,0.664564241,NA,0,5,9,NA,0.36,18,32,0,1.501866667,0.1
SREastFork,SREFS,Upper Salmon River,88.661,impact,nonlocal,1995,11,0.026,0.206,0.768,NA,0,0,0,NA,0.36,18,32,0,0.326063158,0.05
SREastFork,SREFS,Upper Salmon River,88.661,impact,nonlocal,1996,22,0.026,0.206,0.768,NA,0,0,0,NA,0.55,28,23,0,0.458526316,0.05
SREastFork,SREFS,Upper Salmon River,88.661,impact,nonlocal,1997,48,0.026,0.206,0.768,NA,0,0,0,NA,0.18,9,41,0,2.607070968,0.07
SREastFork,SREFS,Upper Salmon River,88.661,impact,nonlocal,1998,121,0.026,0.206,0.768,0,0,0,0,0,0.07,4,47,0,6.320834043,0.06
SREastFork,SREFS,Upper Salmon River,88.661,impact,post,1999,73,0.212121212,0.704087579,0.083791209,0,0,0,0,0,0,0,50,0,2.676666667,0.04
SREastFork,SREFS,Upper Salmon River,88.661,impact,post,2000,136,0.040540541,0.846383148,0.113076312,0,0,0,0,0,0,0,50,0,7.639148936,0.06
SREastFork,SREFS,Upper Salmon River,88.661,impact,post,2001,348,0,1,0,0,0,2,0,0,0,0,50,0,54.04235294,0.15
SREastFork,SREFS,Upper Salmon River,88.661,impact,post,2002,744,0,0.35,0.65,0,0,7,13,0,0,0,50,0,111.1724138,0.13
SREastFork,SREFS,Upper Salmon River,88.661,impact,post,2003,649,0,0,0.95,0.05,0,0,19,1,0,0,50,0,64.18681319,0.09
SREastFork,SREFS,Upper Salmon River,88.661,impact,post,2004,350,0,0.25,0.75,0,0,2,6,0,0,0,50,0,41.54522194,0.11
SREastFork,SREFS,Upper Salmon River,88.661,impact,post,2005,194,0.166666667,0.333333333,0.5,0,1,2,3,0,0,0,50,0,16.36347826,0.08
SREastFork,SREFS,Upper Salmon River,88.661,impact,post,2006,88,0,0,0,0,0,0,0,0,0,0,50,0,7.499130435,0.08
SREastFork,SREFS,Upper Salmon River,88.661,impact,post,2007,194,0,0.266666667,0.733333333,0,0,4,11,0,0,0,50,0,17.84373626,0.09
SREastFork,SREFS,Upper Salmon River,88.661,impact,post,2008,385,0.038461538,0.538461538,0.423076923,0,1,14,11,0,0,0,50,0,65.22352941,0.15
SREastFork,SREFS,Upper Salmon River,88.661,impact,post,2009,207,0.083333333,0.583333333,0.333333333,0,2,14,8,0,0,0,50,0,18.81818182,0.09
SREastFork,SREFS,Upper Salmon River,88.661,impact,post,2010,871,0.028571429,0.657142857,0.314285714,0,1,23,11,0,0,0,50,0,149.0947059,0.15
SREastFork,SREFS,Upper Salmon River,88.661,impact,post,2011,568,0,0.25,0.75,0,0,11,33,0,0,0,50,0,56.17582418,0.09
SREastFork,SREFS,Upper Salmon River,88.661,impact,post,2012,605,0,0.195876289,0.793814433,0.010309278,0,19,77,1,0,0,50,0,59.895,0.11
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1957,1438,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,2322.748421,0.62
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1958,1110,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,3296.7,0.75
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1959,936,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,2062.52129,0.69
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1960,2524,0.027368052,0.485389094,0.487242853,NA,4,73,73,NA,0,0,50,0,5995.900307,0.71
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1961,3440,0.024056566,0.543244014,0.43269942,NA,9,194,154,NA,0,0,50,0,4654.506975,0.58
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1962,2618,0.003151706,0.624440501,0.372407793,NA,1,190,113,NA,0,0,50,0,5827.16129,0.69
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1963,728,0.017778404,0.34232997,0.639891626,NA,2,31,59,NA,0,0,50,0,1746.697931,0.71
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1964,2076,0.004568056,0.653405904,0.34202604,NA,1,139,73,NA,0,0,50,0,3353.286316,0.62
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1965,866,0.000396511,0.634184838,0.365418651,NA,0,16,10,NA,0,0,50,0,1539.555556,0.64
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1966,1476,0.000303214,0.630232363,0.369464422,NA,0,107,63,NA,0,0,50,0,1418.117647,0.49
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1967,1572,0.010751878,0.346282851,0.642965271,NA,2,54,100,NA,0,0,50,0,2149.148571,0.58
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1968,1144,0,0.513133798,0.486866202,NA,0,52,50,NA,0,0,50,0,1099.137255,0.49
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1969,656,0.000245459,0.488061199,0.511693342,NA,0,20,21,NA,0,0,50,0,581.7358491,0.47
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1970,688,0.011574074,0.360679864,0.627746062,NA,1,29,51,NA,0,0,50,0,654.4094118,0.49
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1971,784,0.018326229,0.684865493,0.296808277,NA,2,71,31,NA,0,0,50,0,491.3202402,0.39
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1972,946,0,0.299575202,0.700424798,NA,0,44,104,NA,0,0,50,0,1156.222222,0.55
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1973,866,0,0.192765032,0.807234968,NA,0,23,94,NA,0,0,50,0,1354.512821,0.61
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1974,474,0.000966495,0.259136854,0.739896651,NA,0,8,24,NA,0,0,50,0,329.3898305,0.41
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1975,730,0,0.306813563,0.693186437,NA,0,9,20,NA,0,0,50,0,0,0
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1976,454,0.009795714,0.490332055,0.499872231,NA,0,7,7,NA,0,0,50,0,4.54,0.01
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1977,886,0.009795714,0.490332055,0.499872231,NA,0,8,8,NA,0,0,50,0,493.39125,0.36
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1978,1406,0,0.159917996,0.840082004,NA,0,11,58,NA,0,0,50,0,308.6341463,0.18
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1979,292,0.009795714,0.490332055,0.499872231,NA,0,2,2,NA,0,0,50,0,12.045,0.04
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1980,50,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,1.530927835,0.03
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1981,230,0.009795714,0.490332055,0.499872231,NA,0,3,3,NA,0,0,50,0,17.13870968,0.07
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1982,298,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,29.1778022,0.09
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1983,92,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,9.007912088,0.09
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1984,70,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,7.7,0.1
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1985,186,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,13.86,0.07
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1986,314,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,27.03130435,0.08
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1987,310,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,26.68695652,0.08
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1988,358,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,57.69627907,0.14
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1989,64,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,7.04,0.1
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1990,160,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,21.6,0.12
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1991,110,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,12.1,0.1
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1992,30,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,2.582608696,0.08
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1993,46,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,3.427741935,0.07
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1994,14,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,1.54,0.1
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1995,10,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,0.521052632,0.05
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1996,58,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,3.022105263,0.05
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1997,100,0.009795714,0.490332055,0.499872231,NA,0,0,0,NA,0,0,50,0,7.451612903,0.07
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1998,80,0.009795714,0.490332055,0.499872231,0,0,0,0,0,0,0,50,0,5.055319149,0.06
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,1999,70,0.009795714,0.490332055,0.499872231,0,0,1,1,0,0,0,50,0,2.8875,0.04
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,2000,170,0.009795714,0.490332055,0.499872231,0,0,0,0,0,0,0,50,0,10.74255319,0.06
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,2001,632,0,0.923076923,0.076923077,0,0,12,1,0,0,0,50,0,107.0682353,0.15
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,2002,270,0.105263158,0.368421053,0.526315789,0,2,7,10,0,0,0,50,0,38.34755889,0.13
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,2003,94,0.25,0.625,0.125,0,2,5,1,0,0,0,50,0,9.017802198,0.09
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,2004,60,0,0.6,0.4,0,0,3,2,0,0,0,50,0,7.122038047,0.11
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,2005,74,0,0.8,0.2,0,0,8,2,0,0,0,50,0,6.24173913,0.08
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,2006,50,0,0.875,0.125,0,0,7,1,0,0,0,50,0,4.260869565,0.08
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,2007,38,0,0.25,0.625,0.125,0,2,5,1,0,0,50,0,3.495164835,0.09
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,2008,50,0.125,0.625,0.25,0,1,5,2,0,0,0,50,0,8.288770053,0.15
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,2009,122,0,0.769230769,0.230769231,0,0,10,3,0,0,0,50,0,10.87128713,0.09
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,2010,158,0,1,0,0,0,31,0,0,0,0,50,0,27.88235294,0.15
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,2011,198,0,0.755102041,0.224489796,0.020408163,0,37,11,1,0,0,50,0,19.58241758,0.09
Lemhi,SRLEM,Upper Salmon River,148.3443,control,control,2012,126,0,0.590909091,0.318181818,0.090909091,0,13,7,2,0,0,50,0,13.5828,0.11
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1957,4889,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,6700.503158,0.62
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1958,888,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,2237.76,0.75
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1959,679,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,1269.510968,0.69
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1960,1565,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,3218.503448,0.71
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1961,687,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,796.92,0.58
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1962,901,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,1684.579355,0.69
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1963,376,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,773.2634483,0.71
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1964,801,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,1097.791579,0.62
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1965,388,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,579.4133333,0.64
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1966,753,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,607.7152941,0.49
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1967,704,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,816.64,0.58
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1968,430,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,347.0352941,0.49
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1969,232,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,172.8181132,0.47
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1970,290,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,234.0470588,0.49
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1971,425,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,228.2459016,0.39
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1972,795,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,816.2,0.55
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1973,432,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,567.5815385,0.61
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1974,77,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,44.94711864,0.41
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1975,87,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,0,0
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1976,85,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,0.721212121,0.01
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1977,181,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,85.5225,0.36
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1978,693,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,127.782439,0.18
